 0.00000000e+00 -3.00000000e+00  0.00000000e+00 -3.00000000e+00  0.00000000e+00  4.77385879e+00  0.00000000e+00 -3.00000000e+00 
 1.00000000e-08 -2.99999994e+00  1.00000000e-08 -3.00000006e+00  1.00000000e-08  4.77385873e+00  1.00000000e-08 -3.00000000e+00 
 2.00000000e-08 -2.99999987e+00  2.00000000e-08 -3.00000013e+00  2.00000000e-08  4.77385879e+00  2.00000000e-08 -3.00000000e+00 
 4.00000000e-08 -2.99999975e+00  4.00000000e-08 -3.00000025e+00  4.00000000e-08  4.77385908e+00  4.00000000e-08 -3.00000000e+00 
 8.00000000e-08 -2.99999950e+00  8.00000000e-08 -3.00000050e+00  8.00000000e-08  4.77386050e+00  8.00000000e-08 -3.00000000e+00 
 1.60000000e-07 -2.99999899e+00  1.60000000e-07 -3.00000101e+00  1.60000000e-07  4.77386578e+00  1.60000000e-07 -3.00000000e+00 
 3.20000000e-07 -2.99999799e+00  3.20000000e-07 -3.00000201e+00  3.20000000e-07  4.77388194e+00  3.20000000e-07 -3.00000000e+00 
 6.40000000e-07 -2.99999598e+00  6.40000000e-07 -3.00000402e+00  6.40000000e-07  4.77392226e+00  6.40000000e-07 -3.00000000e+00 
 1.28000000e-06 -2.99999196e+00  1.28000000e-06 -3.00000804e+00  1.28000000e-06  4.77400790e+00  1.28000000e-06 -3.00000000e+00 
 2.28000000e-06 -2.99998567e+00  2.28000000e-06 -3.00001433e+00  2.28000000e-06  4.77414149e+00  2.28000000e-06 -3.00000000e+00 
 3.28000000e-06 -2.99997939e+00  3.28000000e-06 -3.00002061e+00  3.28000000e-06  4.77427474e+00  3.28000000e-06 -3.00000000e+00 
 4.28000000e-06 -2.99997311e+00  4.28000000e-06 -3.00002689e+00  4.28000000e-06  4.77440771e+00  4.28000000e-06 -3.00000000e+00 
 5.28000000e-06 -2.99996683e+00  5.28000000e-06 -3.00003317e+00  5.28000000e-06  4.77454050e+00  5.28000000e-06 -3.00000000e+00 
 6.28000000e-06 -2.99996055e+00  6.28000000e-06 -3.00003945e+00  6.28000000e-06  4.77467304e+00  6.28000000e-06 -3.00000000e+00 
 7.28000000e-06 -2.99995427e+00  7.28000000e-06 -3.00004573e+00  7.28000000e-06  4.77480536e+00  7.28000000e-06 -3.00000000e+00 
 8.28000000e-06 -2.99994800e+00  8.28000000e-06 -3.00005200e+00  8.28000000e-06  4.77493744e+00  8.28000000e-06 -3.00000000e+00 
 9.28000000e-06 -2.99994173e+00  9.28000000e-06 -3.00005827e+00  9.28000000e-06  4.77506929e+00  9.28000000e-06 -3.00000000e+00 
 1.02800000e-05 -2.99993545e+00  1.02800000e-05 -3.00006455e+00  1.02800000e-05  4.77520089e+00  1.02800000e-05 -3.00000000e+00 
 1.12800000e-05 -2.99992918e+00  1.12800000e-05 -3.00007082e+00  1.12800000e-05  4.77533224e+00  1.12800000e-05 -3.00000000e+00 
 1.22800000e-05 -2.99992292e+00  1.22800000e-05 -3.00007708e+00  1.22800000e-05  4.77546334e+00  1.22800000e-05 -3.00000000e+00 
 1.32800000e-05 -2.99991666e+00  1.32800000e-05 -3.00008334e+00  1.32800000e-05  4.77559419e+00  1.32800000e-05 -3.00000000e+00 
 1.42800000e-05 -2.99991040e+00  1.42800000e-05 -3.00008960e+00  1.42800000e-05  4.77572477e+00  1.42800000e-05 -3.00000000e+00 
 1.52800000e-05 -2.99990414e+00  1.52800000e-05 -3.00009586e+00  1.52800000e-05  4.77585509e+00  1.52800000e-05 -3.00000000e+00 
 1.62800000e-05 -2.99989789e+00  1.62800000e-05 -3.00010211e+00  1.62800000e-05  4.77598514e+00  1.62800000e-05 -3.00000000e+00 
 1.72800000e-05 -2.99989164e+00  1.72800000e-05 -3.00010836e+00  1.72800000e-05  4.77611491e+00  1.72800000e-05 -3.00000000e+00 
 1.82800000e-05 -2.99988540e+00  1.82800000e-05 -3.00011460e+00  1.82800000e-05  4.77624440e+00  1.82800000e-05 -3.00000000e+00 
 1.92800000e-05 -2.99987916e+00  1.92800000e-05 -3.00012084e+00  1.92800000e-05  4.77637362e+00  1.92800000e-05 -3.00000000e+00 
 2.02800000e-05 -2.99987292e+00  2.02800000e-05 -3.00012708e+00  2.02800000e-05  4.77650254e+00  2.02800000e-05 -3.00000000e+00 
 2.12800000e-05 -2.99986669e+00  2.12800000e-05 -3.00013331e+00  2.12800000e-05  4.77663118e+00  2.12800000e-05 -3.00000000e+00 
 2.22800000e-05 -2.99986047e+00  2.22800000e-05 -3.00013953e+00  2.22800000e-05  4.77675952e+00  2.22800000e-05 -3.00000000e+00 
 2.32800000e-05 -2.99985425e+00  2.32800000e-05 -3.00014575e+00  2.32800000e-05  4.77688756e+00  2.32800000e-05 -3.00000000e+00 
 2.42800000e-05 -2.99984804e+00  2.42800000e-05 -3.00015196e+00  2.42800000e-05  4.77701529e+00  2.42800000e-05 -3.00000000e+00 
 2.52800000e-05 -2.99984183e+00  2.52800000e-05 -3.00015817e+00  2.52800000e-05  4.77714272e+00  2.52800000e-05 -3.00000000e+00 
 2.62800000e-05 -2.99983563e+00  2.62800000e-05 -3.00016437e+00  2.62800000e-05  4.77726984e+00  2.62800000e-05 -3.00000000e+00 
 2.72800000e-05 -2.99982943e+00  2.72800000e-05 -3.00017057e+00  2.72800000e-05  4.77739664e+00  2.72800000e-05 -3.00000000e+00 
 2.82800000e-05 -2.99982325e+00  2.82800000e-05 -3.00017675e+00  2.82800000e-05  4.77752312e+00  2.82800000e-05 -3.00000000e+00 
 2.92800000e-05 -2.99981706e+00  2.92800000e-05 -3.00018294e+00  2.92800000e-05  4.77764928e+00  2.92800000e-05 -3.00000000e+00 
 3.02800000e-05 -2.99981089e+00  3.02800000e-05 -3.00018911e+00  3.02800000e-05  4.77777511e+00  3.02800000e-05 -3.00000000e+00 
 3.12800000e-05 -2.99980472e+00  3.12800000e-05 -3.00019528e+00  3.12800000e-05  4.77790061e+00  3.12800000e-05 -3.00000000e+00 
 3.22800000e-05 -2.99979857e+00  3.22800000e-05 -3.00020143e+00  3.22800000e-05  4.77802578e+00  3.22800000e-05 -3.00000000e+00 
 3.32800000e-05 -2.99979242e+00  3.32800000e-05 -3.00020758e+00  3.32800000e-05  4.77815060e+00  3.32800000e-05 -3.00000000e+00 
 3.42800000e-05 -2.99978627e+00  3.42800000e-05 -3.00021373e+00  3.42800000e-05  4.77827509e+00  3.42800000e-05 -3.00000000e+00 
